id,nome_empresa
e441,Guerra S/A
e442,Ribeiro
e443,da Cunha Vasconcelos e Filhos
e444,Marques
e445,Machado
e446,Pereira S/A
e447,Moura
e448,Pacheco
e449,Viana
e450,da Costa Souza - EI
e451,Cunha Marques - ME
e452,da Cruz - ME
e453,Gonçalves Porto S/A
e454,Gomes Alves Ltda.
e455,da Mota
e456,da Conceição
e457,Duarte
e458,Novais e Filhos
e459,Ribeiro Ltda.
e460,Andrade
e461,Pimenta S.A.
e462,Fogaça
e463,Ferreira
e464,Sales
e465,Dias Azevedo S/A
e466,Marques
e467,Viana e Filhos
e468,Ramos S.A.
e469,da Mota
e470,Borges
e471,Vargas S.A.
e472,Ferreira S/A
e473,Ferreira - EI
e474,Siqueira da Rocha S/A
e475,Azevedo
e476,Macedo
e477,Porto Pimenta - ME
e478,Farias
e479,Lopes e Filhos
e480,Fonseca
e481,Sá
e482,Azevedo Ltda.
e483,Nogueira
e484,Mendes - EI
e485,Pacheco Sousa S.A.
e486,Vieira
e487,Rios Leão - EI
e488,da Cruz
e489,Cunha
e490,Alves Jesus - EI
e491,Costa
e492,da Luz
e493,Jesus S.A.
e494,Siqueira
e495,Machado
e496,Ferreira
e497,Freitas
e498,Vargas
e499,Cavalcanti
e500,Rodrigues Brito S/A
e501,Lima e Filhos
e502,Lima
e503,Jesus Santos e Filhos
e504,Mendes Souza e Filhos
e505,Camargo Araújo e Filhos
e506,Marques
e507,Câmara - EI
e508,Moreira
e509,Gonçalves
e510,Novaes e Filhos
e511,Ribeiro
e512,das Neves Ltda.
e513,Cavalcanti S.A.
e514,Ramos e Filhos
e515,Silva
e516,Duarte Rocha Ltda.
e517,Brito
e518,Sá
e519,das Neves
e520,Azevedo - EI
e521,Pereira
e522,Nogueira Costela Ltda.
e523,da Cruz
e524,Barros
e525,Cavalcanti S/A
e526,Vasconcelos Ltda.
e527,Castro S/A
e528,Mendes Ltda.
e529,Siqueira
e530,Castro
e531,Gomes S.A.
e532,Pacheco
e533,Mendes
e534,Fonseca
e535,Campos
e536,Garcia Ltda.
e537,Cardoso Costela Ltda.
e538,Sales S.A.
e539,Sousa
e540,Aparecida
e541,Castro
e542,Campos S.A.
e543,Sá Nunes e Filhos
e544,Castro
e545,Martins Cardoso - ME
e546,Farias Pacheco Ltda.
e547,Costela Novais S.A.
e548,Brito S.A.
e549,Ramos Costa Ltda.
e550,Brito - EI
e551,Nogueira
e552,Teixeira S.A.
e553,Sales - EI
e554,Monteiro Dias e Filhos
e555,Nogueira Pacheco e Filhos
e556,da Conceição
e557,Caldeira Ferreira - ME
e558,da Mota Albuquerque - EI
e559,Câmara Vieira - ME
e560,Marques
e561,Cunha - EI
e562,Porto
e563,Mendes Ltda.
e564,Teixeira Ltda.
e565,Siqueira
e566,Freitas da Rosa S.A.
e567,Castro
e568,Silva
e569,Fernandes
e570,Pimenta S.A.
e571,da Mota S/A
e572,Marques S.A.
e573,Brito
e574,Albuquerque S/A
e575,Cirino
e576,Carvalho
e577,da Cruz
e578,Dias
e579,Guerra
e580,Pires
e581,Mendes e Filhos
e582,Silva
e583,Sousa da Mota S.A.
e584,Garcia
e585,Mendonça
e586,Lopes Barbosa - ME
e587,Moraes
e588,Azevedo
e589,Caldeira
e590,Nunes
e591,Camargo
e592,Pires
e593,Brito
e594,Porto
e595,Moraes Pinto e Filhos
e596,Duarte Costela - EI
e597,Guerra Ltda.
e598,da Conceição
e599,Moura S/A
e600,Macedo Martins e Filhos
e601,Teixeira Vargas e Filhos
e602,Souza Pimenta Ltda.
e603,Aragão
e604,Pires
e605,Mendes
e606,Mendonça
e607,da Luz
e608,Montenegro da Paz e Filhos
e609,Monteiro
e610,Farias Rezende Ltda.
e611,Farias S/A
e612,Abreu
e613,Pinto
e614,Moraes Siqueira - EI
e615,Nascimento S.A.
e616,Gonçalves
e617,Leão
e618,Cassiano Farias S.A.
e619,Azevedo
e620,Campos
e621,Ribeiro - ME
e622,Siqueira
e623,Camargo
e624,Carvalho
e625,Rios - EI
e626,Castro Garcia - EI
e627,Cassiano
e628,Lopes Rodrigues S.A.
e629,Fonseca
e630,Cardoso
e631,da Conceição
e632,Leão Brito - ME
e633,Melo - ME
e634,da Cruz da Cunha - EI
e635,Campos
e636,Mendes
e637,Alves
e638,Borges
e639,Pastor
e640,Rodrigues
e641,Farias
e642,Sousa S.A.
e643,Nascimento
e644,Câmara
e645,Lima
e646,Fernandes e Filhos
e647,Mendonça e Filhos
e648,Rezende S/A
e649,Rios
e650,Moraes Cavalcante - EI
e651,Aragão
e652,Rodrigues
e653,das Neves Fonseca - ME
e654,Araújo Cavalcante - ME
e655,da Rosa Lima Ltda.
e656,Gomes Ramos S/A
e657,Lima - EI
e658,Campos - EI
e659,Vasconcelos
e660,Vieira
e661,da Rosa
e662,Rios
e663,Costa - ME
e664,Leão Oliveira S.A.
e665,Moura
e666,Cunha Pimenta Ltda.
e667,Porto
e668,da Rocha Machado Ltda.
e669,Dias Viana - ME
e670,Pereira Albuquerque - ME
e671,Freitas
e672,Cavalcanti S/A
e673,Santos
e674,Freitas S.A.
e675,Fogaça S.A.
e676,Mendes
e677,Cassiano
e678,Nunes Gomes S.A.
e679,Fonseca
e680,das Neves e Filhos
e681,Santos Moraes S.A.
e682,Fernandes Ltda.
e683,Mendes
e684,Jesus da Cunha e Filhos
e685,Mendes - ME
e686,Siqueira da Mota - ME
e687,da Mota - EI
e688,Aragão
e689,Teixeira
e690,Casa Grande
e691,da Mata
e692,Vieira
e693,Fernandes - EI
e694,Almeida
e695,Costa Nascimento e Filhos
e696,Ribeiro
e697,Azevedo
e698,Siqueira - ME
e699,da Rosa Ltda.
e700,Barbosa Cavalcante e Filhos
e701,da Mata
e702,da Costa
e703,Fogaça S.A.
e704,Fernandes
e705,Pacheco e Filhos
e706,Ferreira Dias S.A.
e707,Brito
e708,Aparecida
e709,Melo
e710,da Luz
e711,Ferreira Lopes S.A.
e712,Cirino
e713,Oliveira Nogueira e Filhos
e714,Castro - ME
e715,Vieira
e716,da Costa
e717,Fernandes Pires S.A.
e718,Santos
e719,Ramos
e720,Mendes
e721,Sales Camargo Ltda.
e722,Barbosa Ferreira e Filhos
e723,Costa
e724,Moura Alves - ME
e725,Santos - EI
e726,Cunha
e727,Barros e Filhos
e728,das Neves
e729,Viana
e730,Pacheco - ME
e731,da Rocha
e732,da Conceição
e733,da Cruz Azevedo e Filhos
e734,Jesus
e735,Campos
e736,Sampaio - ME
e737,Pereira e Filhos
e738,Machado
e739,Abreu Ltda.
e740,Nogueira
e741,Ribeiro
e742,Freitas e Filhos
e743,Cunha
e744,da Cunha
e745,da Paz
e746,Fogaça e Filhos
e747,Camargo
e748,Pereira
e749,Sampaio Cunha S/A
e750,Farias Montenegro S.A.
e751,Novais - ME
e752,Pastor
e753,da Cruz
e754,Alves e Filhos
e755,Marques S.A.
e756,Andrade S/A
e757,Abreu Gomes Ltda.
e758,da Cruz
e759,Azevedo
e760,Vieira
e761,Campos
e762,Vieira
e763,Nascimento
e764,Abreu Abreu e Filhos
e765,Ribeiro - EI
e766,Peixoto
e767,Caldeira
e768,da Luz
e769,Cavalcanti Sales - EI
e770,Novaes Costela S.A.
e771,Gonçalves S.A.
e772,Porto - EI
e773,Lopes
e774,Barros
e775,da Paz
e776,Pastor e Filhos
e777,Vieira e Filhos
e778,Almeida
e779,da Mota
e780,Jesus
e781,da Mata S/A
e782,Moreira S.A.
e783,Cavalcante
e784,Gonçalves
e785,Viana
e786,Alves da Mota Ltda.
e787,da Cunha Ltda.
e788,Cunha da Mata e Filhos
e789,Moura Almeida e Filhos
e790,Monteiro
e791,Aparecida e Filhos
e792,Moraes - EI
e793,Barros
e794,Câmara
e795,Almeida Ltda.
e796,Leão - ME
e797,Câmara Ltda.
e798,Carvalho
e799,Oliveira - ME
e800,Siqueira Gomes S.A.
e801,Jesus Guerra Ltda.
e802,Melo
e803,Barros
e804,Freitas
e805,Cardoso
e806,Sales e Filhos
e807,Santos
e808,Cavalcanti
e809,Albuquerque
e810,Rezende Teixeira Ltda.
e811,da Rosa
e812,Pastor
e813,Ferreira
e814,Cunha
e815,Marques Machado - EI
e816,Fernandes S.A.
e817,Sampaio Moraes e Filhos
e818,Melo - ME
e819,Ferreira
e820,Cunha S.A.
e821,Lima
e822,Costela
e823,Aparecida
e824,Melo
e825,Novaes
e826,da Mota Viana S/A
e827,Monteiro Correia - ME
e828,Leão S.A.
e829,da Cunha Viana e Filhos
e830,Casa Grande
e831,Fonseca Ltda.
e832,Nascimento
e833,Rocha
e834,Albuquerque
e835,Moreira
e836,Alves
e837,da Rosa
e838,Brito
e839,Viana
e840,Carvalho
e841,Martins
e842,Ribeiro Rezende - EI
e843,da Rocha
e844,Azevedo Souza e Filhos
e845,Monteiro S/A
e846,Borges Moraes e Filhos
e847,Vieira
e848,Garcia Vieira - EI
e849,Rezende
e850,Macedo
e851,Vargas Nunes - EI
e852,Brito - ME
e853,Ribeiro
e854,Moura Costela - ME
e855,Porto Ltda.
e856,Pires da Rosa S.A.
e857,Montenegro
e858,Nogueira Borges S/A
e859,Rodrigues
e860,Silva
e861,Sousa - EI
e862,Câmara Montenegro e Filhos
e863,Correia
e864,da Costa S/A
e865,Nunes Brito S.A.
e866,Duarte
e867,Santos Peixoto - ME
e868,Gomes S.A.
e869,Montenegro
e870,da Rosa
e871,Araújo
e872,Albuquerque - ME
e873,Cavalcanti
e874,Moura - EI
e875,Cunha S.A.
e876,Pires
e877,Souza
e878,Cavalcanti
e879,Pimenta
e880,Pastor
e881,Machado
e882,Oliveira Santos - ME
e883,Carvalho
e884,Vieira
e885,Casa Grande Brito - ME
e886,Jesus - ME
e887,Nunes S/A
e888,Silveira
e889,Correia
e890,da Mota
e891,Abreu
e892,Monteiro
e893,da Rocha
e894,Aragão Ltda.
e895,da Cruz da Mota - ME
e896,das Neves
e897,Jesus
e898,Vasconcelos S.A.
e899,Pacheco - EI
e900,Barros
e901,Camargo S.A.
e902,Silveira S.A.
e903,Nunes Caldeira S/A
e904,Camargo S.A.
e905,Vieira Ramos - EI
e906,Farias S/A
e907,Santos
e908,Moraes
e909,das Neves Barros - ME
e910,Cavalcante Silveira Ltda.
e911,Mendes
e912,Silveira Duarte - EI
e913,Barbosa
e914,Nogueira - ME
e915,da Rocha S/A
e916,Araújo
e917,da Cruz
e918,Ferreira Nunes - EI
e919,Ferreira Leão S/A
e920,Lopes
e921,Pereira
e922,Campos S/A
e923,Pacheco da Rocha - EI
e924,Sales
e925,Viana
e926,Siqueira da Paz S/A
e927,Novaes Sampaio - ME
e928,Rodrigues
e929,da Cruz
e930,Fogaça Lopes S.A.
e931,Albuquerque
e932,Rodrigues
e933,das Neves Fonseca e Filhos
e934,Duarte - ME
e935,Borges
e936,da Mata Fernandes - ME
e937,Mendes
e938,Silva - ME
e939,Cardoso - ME
e940,Machado
e941,Viana Casa Grande S.A.
e942,Cassiano
e943,Rocha
e944,Correia
e945,Campos Freitas S.A.
e946,Machado Freitas - EI
e947,Duarte S.A.
e948,Peixoto
e949,Peixoto
e950,da Conceição
e951,Fogaça Cassiano Ltda.
e952,Silveira
e953,Macedo
e954,Pimenta
e955,da Rocha S/A
e956,da Cruz
e957,Sales Gonçalves Ltda.
e958,Peixoto S.A.
e959,Albuquerque
e960,Vasconcelos S.A.
e961,Melo
e962,Teixeira
e963,Souza
e964,Mendes
e965,Casa Grande da Paz Ltda.
e966,Castro - EI
e967,Moura Ltda.
e968,Montenegro
e969,Sales
e970,Cavalcanti
e971,Dias - ME
e972,Macedo S.A.
e973,Dias
e974,Freitas Vargas Ltda.
e975,Sousa da Rosa Ltda.
e976,Gonçalves
e977,Cirino
e978,da Cunha
e979,Camargo
e980,Vargas - ME
e981,da Cruz - EI
e982,Santos
e983,Cardoso
e984,Pinto
e985,Sales
e986,Leão
e987,Lopes
e988,Fernandes Moreira S/A
e989,Oliveira
e990,Alves
e991,Moura
e992,Almeida S/A
e993,Montenegro S/A
e994,Correia
e995,Rios Andrade S.A.
e996,Gonçalves
e997,da Cruz Ltda.
e998,Peixoto S.A.
e999,Leão
e1000,Rodrigues Monteiro e Filhos
e1001,Camargo
e1002,Rodrigues S/A
e1003,Barros Vasconcelos e Filhos
e1004,Ferreira
e1005,Aragão
e1006,Moura Ltda.
e1007,Monteiro Ltda.
e1008,Leão Ltda.
e1009,Machado e Filhos
e1010,Marques da Paz Ltda.
e1011,Jesus
e1012,Rios
e1013,Monteiro Melo - ME
e1014,Farias
e1015,Pacheco Nunes Ltda.
e1016,Moraes - EI
e1017,Pereira e Filhos
e1018,Nascimento - ME
e1019,Viana Nascimento e Filhos
e1020,da Costa
e1021,Santos
e1022,Silveira - ME
e1023,Aragão Brito - EI
e1024,da Rosa
e1025,Mendonça
e1026,Monteiro Borges S.A.
e1027,Rezende
e1028,Dias - EI
e1029,Nunes S/A
e1030,Aragão
e1031,Pires S.A.
e1032,Cavalcanti
e1033,Peixoto
e1034,Vasconcelos S.A.
e1035,Teixeira - EI
e1036,Rezende Macedo S.A.
e1037,Azevedo
e1038,Mendonça
e1039,Câmara - EI
e1040,Camargo
e1041,Siqueira Ltda.
e1042,Marques
e1043,Martins S.A.
e1044,Camargo Farias Ltda.
e1045,da Paz
e1046,Alves Freitas - EI
e1047,Montenegro
e1048,Martins Ltda.
e1049,da Conceição Novaes Ltda.
e1050,Caldeira Martins Ltda.
e1051,da Cruz
e1052,Melo Ltda.
e1053,da Paz - EI
e1054,Siqueira
e1055,Vieira
e1056,Santos
e1057,Viana
e1058,Cassiano
e1059,Guerra Câmara S/A
e1060,Freitas da Costa - EI
e1061,Camargo Lima - ME
e1062,Gonçalves Moreira S/A
e1063,Araújo Moraes S/A
e1064,Lopes Souza - EI
e1065,Farias
e1066,Lima e Filhos
e1067,Camargo
e1068,da Mota Nogueira e Filhos
e1069,Sousa Mendes Ltda.
e1070,Carvalho - EI
e1071,Camargo
e1072,Vieira Porto Ltda.
e1073,Cardoso Mendes - EI
e1074,da Mata
e1075,Brito
e1076,das Neves S.A.
e1077,da Mota
e1078,Peixoto
e1079,Montenegro
e1080,Andrade
e1081,Almeida
e1082,Rios - ME
e1083,Nunes
e1084,da Mota Câmara e Filhos
e1085,Oliveira
e1086,Fonseca Ferreira - ME
e1087,Moreira Cavalcanti e Filhos
e1088,Sousa S.A.
e1089,Fonseca Gonçalves e Filhos
e1090,Vasconcelos Abreu S/A
e1091,Vasconcelos Pires S/A
e1092,Oliveira Aparecida e Filhos
e1093,Rezende Gomes - EI
e1094,Fonseca
e1095,da Conceição
e1096,da Rosa
e1097,Jesus
e1098,Rios
e1099,Moura Nascimento - EI
e1100,Ramos
e1101,Pinto
e1102,da Conceição
e1103,Nogueira Câmara Ltda.
e1104,Moraes
e1105,Barbosa - ME
e1106,Rios e Filhos
e1107,Pires Nunes - EI
e1108,Cardoso Vargas e Filhos
e1109,Jesus
e1110,Araújo S.A.
e1111,Jesus
e1112,da Mata Silveira S.A.
e1113,Dias
e1114,Cassiano
e1115,Cassiano
e1116,Moreira Barros - EI
e1117,Barros
e1118,Abreu
e1119,Vieira Sousa e Filhos
e1120,Moraes Mendonça Ltda.
e1121,Marques - ME
e1122,Melo
e1123,da Paz Ltda.
e1124,Vargas - EI
e1125,Pastor
e1126,Costa Moraes Ltda.
e1127,Albuquerque
e1128,Machado
e1129,Castro
e1130,Brito
e1131,Guerra Lopes Ltda.
e1132,Barros Rezende S.A.
e1133,Rodrigues e Filhos
e1134,da Mata Siqueira S/A
e1135,Sousa - EI
e1136,Machado
e1137,da Mota
e1138,Costela Duarte e Filhos
e1139,Silveira Cavalcante Ltda.
e1140,Andrade Costela Ltda.
e1141,da Mata - ME
e1142,da Cunha e Filhos
e1143,Vargas Almeida Ltda.
e1144,das Neves S/A
e1145,Pereira - ME
e1146,Montenegro Guerra - ME
e1147,Pereira
e1148,Pastor
e1149,Aparecida
e1150,Martins
e1151,Costela
e1152,Teixeira
e1153,Moura - EI
e1154,Fogaça S.A.
e1155,Pires Ltda.
e1156,Fonseca
e1157,Farias Pinto - EI
e1158,Gonçalves
e1159,Pimenta
e1160,Vasconcelos Costa - ME
e1161,Oliveira S.A.
e1162,Moraes S.A.
e1163,Fogaça
e1164,Alves da Paz Ltda.
e1165,Caldeira
e1166,Mendonça
e1167,Dias
e1168,Melo S.A.
e1169,Nogueira Pimenta - ME
e1170,da Conceição S/A
e1171,Sales
e1172,Garcia Barros S.A.
e1173,Pacheco
e1174,Aragão - EI
e1175,Viana Ramos S.A.
e1176,Pastor
e1177,Nascimento
e1178,da Cunha
e1179,Sales
e1180,Garcia
e1181,das Neves
e1182,Camargo Ltda.
e1183,Moreira Cunha S.A.
e1184,Carvalho Barbosa S.A.
e1185,da Luz
e1186,Ferreira S/A
e1187,Pinto Freitas Ltda.
e1188,Monteiro S.A.
e1189,Costa
e1190,Leão S.A.
e1191,Moreira
e1192,Pastor Barros e Filhos
e1193,Silveira
e1194,Teixeira - EI
e1195,Novais
e1196,Marques
e1197,Nogueira Sousa S.A.
e1198,da Costa
e1199,Moreira e Filhos
e1200,Silva S.A.
e1201,Cavalcante S/A
e1202,das Neves S.A.
e1203,Caldeira
e1204,Moura Almeida Ltda.
e1205,Araújo - ME
e1206,Martins - ME
e1207,Martins
e1208,Melo
e1209,Fogaça
e1210,Fernandes
e1211,Aparecida
e1212,Vargas
e1213,Pastor Fernandes Ltda.
e1214,Ferreira Pires S/A
e1215,Carvalho
e1216,Carvalho Silveira - ME
e1217,Silva
e1218,Andrade
e1219,Peixoto
e1220,Montenegro Leão S/A
e1221,da Conceição
e1222,Cirino Ltda.
e1223,Oliveira Mendes - EI
e1224,Siqueira S/A
e1225,Fernandes
e1226,Peixoto Pinto S.A.
e1227,Castro Rezende S/A
e1228,Ramos
e1229,Fogaça
e1230,Jesus S.A.
e1231,Sousa - ME
e1232,Gonçalves Pastor - EI
e1233,Fonseca
e1234,Cardoso
e1235,Abreu
e1236,Alves e Filhos
e1237,Rodrigues Macedo - ME
e1238,Cavalcanti Aparecida S.A.
e1239,Novais
e1240,Macedo das Neves - ME
