id,nome_empresa
e325,Carvalho
e326,Caldeira S/A
e327,Moreira
e328,Campos
e329,Santos S/A
e330,Sales - ME
e331,Cunha Leão - EI
e332,Camargo
e333,Duarte da Paz S/A
e334,Albuquerque das Neves S.A.
e335,Ferreira e Filhos
e336,Gonçalves
e337,Aparecida da Conceição Ltda.
e338,Rios
e339,Melo S/A
e340,Castro - ME
e341,Casa Grande
e342,Peixoto Moreira e Filhos
e343,Pacheco
e344,Pires Costela S.A.
e345,Teixeira
e346,Pastor
e347,das Neves
e348,Leão Brito S/A
e349,Garcia
e350,Pinto S.A.
e351,Vieira
e352,Rios
e353,Costa S/A
e354,Mendes
e355,Mendonça
e356,Cavalcante Ltda.
e357,Novais
e358,Caldeira Casa Grande S.A.
e359,da Mata da Conceição - EI
e360,Castro S.A.
e361,Fonseca - ME
e362,Aparecida Leão e Filhos
e363,Casa Grande S.A.
e364,da Cunha S/A
e365,Novais Cassiano S.A.
e366,Cardoso
e367,Azevedo
e368,Nascimento
e369,Barros
e370,Abreu
e371,Sá e Filhos
e372,Andrade da Rosa S.A.
e373,Costela
e374,Montenegro Macedo - ME
e375,Oliveira Campos Ltda.
e376,Gomes da Cruz - ME
e377,Rezende
e378,Sá Pacheco Ltda.
e379,da Rosa S.A.
e380,Casa Grande da Cruz S/A
e381,Cardoso - ME
e382,Moura Araújo S.A.
e383,Nascimento Garcia - EI
e384,Pacheco - ME
e385,Moura
e386,Correia Ltda.
e387,Araújo
e388,Mendes
e389,Lopes
e390,Farias
e391,Araújo Mendes - EI
e392,Garcia
e393,Cavalcanti
e394,Câmara S/A
e395,Vasconcelos Viana - ME
e396,Sousa e Filhos
e397,Casa Grande
e398,Alves Lopes S/A
e399,Rios Azevedo Ltda.
e400,Caldeira Santos - EI
e401,Abreu - ME
e402,Guerra S/A
e403,Novais - EI
e404,Cavalcante Nogueira S/A
e405,Moreira Ltda.
e406,Costa - ME
e407,Araújo Alves e Filhos
e408,da Mata Mendonça S/A
e409,Teixeira
e410,Mendes
e411,Garcia
e412,Sousa
e413,Andrade
e414,Cavalcante S.A.
e415,Melo
e416,Freitas
e417,Oliveira
e418,Brito
e419,Vasconcelos
e420,Farias - EI
e421,Costa
e422,Guerra Dias S.A.
e423,Caldeira Rios S/A
e424,Ramos
e425,Lima Guerra - ME
e426,Martins
e427,Sales Viana e Filhos
e428,Andrade
e429,Casa Grande
e430,Lima
e431,Vieira Pimenta e Filhos
e432,Montenegro
e433,Pereira Ltda.
e434,Martins Ribeiro e Filhos
e435,Oliveira Porto - EI
e436,Fernandes Silveira S/A
e437,da Cunha Aragão Ltda.
e438,Teixeira Novaes S/A
e439,Guerra Pereira S/A
e440,Araújo
e441,Farias Duarte - ME
e442,Cardoso
e443,Pacheco
e444,Araújo Brito S.A.
e445,Santos
e446,Freitas e Filhos
e447,Pereira - ME
e448,Sá Alves Ltda.
e449,Gonçalves
e450,Costa e Filhos
e451,Casa Grande
e452,da Costa S.A.
e453,Duarte
e454,Moreira
e455,da Conceição Marques Ltda.
e456,Sales
e457,Teixeira
e458,Mendonça
e459,Barros
e460,Siqueira Cardoso S.A.
e461,Ribeiro
e462,Fogaça
e463,Vargas Mendonça Ltda.
e464,da Conceição - ME
e465,Vasconcelos - ME
e466,Lima - EI
e467,Marques Garcia Ltda.
e468,Rocha Ltda.
e469,Moura Barbosa - ME
e470,Gomes
e471,Andrade S.A.
e472,Alves - ME
e473,Farias
e474,Câmara Oliveira S.A.
e475,Cassiano
e476,Almeida - EI
e477,Sales
e478,Sampaio S/A
e479,Ribeiro
e480,Pacheco
e481,Casa Grande
e482,das Neves S.A.
e483,Rocha
e484,Souza
e485,Silva
e486,da Costa
e487,da Rocha Guerra e Filhos
e488,Martins
e489,Ramos e Filhos
e490,Novais Ltda.
e491,Abreu
e492,Gomes Ltda.
e493,Campos e Filhos
e494,Peixoto Borges Ltda.
e495,Araújo
e496,Aragão Sales Ltda.
e497,Lopes
e498,Novais Abreu - EI
e499,Pacheco da Costa Ltda.
e500,Viana
e501,Cunha
e502,Rocha
e503,Cunha
e504,Machado Vieira e Filhos
e505,Fonseca
e506,da Costa Ltda.
e507,Fogaça
e508,Lima
e509,da Rosa Câmara Ltda.
e510,Cirino S.A.
e511,da Cunha
e512,Guerra Ltda.
e513,Vasconcelos
e514,Correia - ME
e515,Marques S.A.
e516,Câmara
e517,Cardoso das Neves - EI
e518,Cirino Cavalcanti - EI
e519,Santos
e520,Dias Pastor - EI
e521,da Cruz
e522,Cavalcanti Borges - ME
e523,Caldeira
e524,Melo
e525,Cassiano
e526,Viana
e527,da Cunha
e528,Oliveira S/A
e529,das Neves
e530,Ribeiro e Filhos
e531,Montenegro Abreu S.A.
e532,da Costa Silveira e Filhos
e533,Viana Cirino S.A.
e534,Teixeira - ME
e535,Novaes Leão S.A.
e536,Cirino
e537,Campos
e538,Nogueira
e539,Brito e Filhos
e540,Borges - EI
e541,Teixeira
e542,Souza
e543,Silva da Rosa Ltda.
e544,da Mata - ME
e545,Macedo Dias - EI
e546,Rodrigues
e547,Gonçalves
e548,Melo
e549,Teixeira Cardoso - EI
e550,Fonseca
e551,Martins Alves S/A
e552,Cavalcante - EI
e553,Cunha
e554,Aragão
e555,Marques Fernandes Ltda.
e556,Pires
e557,Oliveira Rocha S/A
e558,Macedo Ltda.
e559,Macedo Abreu - EI
e560,Gonçalves
e561,Sousa - EI
e562,da Mata
e563,da Mata
e564,Vargas Jesus - ME
e565,da Rocha
e566,da Cunha
e567,Ferreira
e568,Brito Cunha - ME
e569,Cirino Pimenta - ME
e570,Barros Brito e Filhos
e571,das Neves - ME
e572,Farias Rios - EI
e573,Melo - ME
e574,Martins - EI
e575,Monteiro e Filhos
e576,Garcia - ME
e577,Mendonça Ltda.
e578,Machado
e579,da Mota Aparecida - ME
e580,Cavalcante
e581,Ferreira
e582,das Neves Martins - ME
e583,Oliveira Pimenta e Filhos
e584,das Neves - EI
e585,Barbosa
e586,da Paz
e587,Correia Rios - EI
e588,Ferreira
e589,Barbosa
e590,Porto
e591,Cirino Azevedo S/A
e592,Ferreira
e593,da Rosa
e594,Aparecida
e595,Guerra
e596,Pacheco Martins e Filhos
e597,Albuquerque Melo S.A.
e598,Novaes
e599,da Cruz
e600,Ferreira
e601,Brito
e602,da Mata
e603,Araújo Moraes - EI
e604,Nunes
e605,Gomes Pacheco Ltda.
e606,da Paz - ME
e607,Campos
e608,Gomes Montenegro - ME
e609,Jesus Andrade e Filhos
e610,Fonseca
e611,Guerra - EI
e612,Cassiano Farias - EI
e613,Barros
e614,Vieira
e615,Fernandes Ramos - ME
e616,Vieira Cardoso S/A
e617,Fogaça
e618,Caldeira
e619,Martins
e620,Sá Leão Ltda.
e621,Novais
e622,Fernandes
e623,Freitas
e624,Cirino - EI
e625,Peixoto S/A
e626,Pires da Costa S/A
e627,da Paz
e628,Moura - ME
e629,da Luz
e630,da Rosa
e631,Costela
e632,Andrade
e633,da Cruz
e634,Casa Grande S.A.
e635,Barbosa S/A
e636,Novais
e637,Correia
e638,Siqueira da Rosa S.A.
e639,Gomes
e640,Nascimento - EI
e641,Moraes - ME
e642,Almeida Rodrigues Ltda.
e643,Barros - ME
e644,Garcia S.A.
e645,Porto
e646,Cardoso
e647,Alves
e648,Abreu S.A.
e649,Nascimento
e650,Viana Viana S/A
e651,Gomes
e652,Moraes da Costa e Filhos
e653,Siqueira
e654,da Costa Brito S.A.
e655,da Cruz Alves e Filhos
e656,Leão Sousa - ME
e657,Silva
e658,Aragão
e659,da Costa das Neves Ltda.
e660,Pacheco
e661,Gonçalves Almeida S/A
e662,Campos
e663,Vargas
e664,Santos
e665,Machado
e666,Macedo Costa e Filhos
e667,Vasconcelos
e668,Silveira - EI
e669,da Mota
e670,Barbosa
e671,Abreu e Filhos
e672,Fogaça
e673,Andrade - ME
e674,Cavalcante
e675,Albuquerque
e676,Nogueira
e677,Lopes
e678,Fonseca
e679,Martins
e680,da Mata
e681,da Conceição S/A
e682,Silva
e683,Teixeira - ME
e684,Fonseca
e685,Pastor Alves e Filhos
e686,Duarte Ltda.
e687,Camargo
e688,da Paz
e689,Rios Gomes S.A.
e690,Mendes
e691,Rezende
e692,Teixeira Ltda.
e693,da Rocha Santos S.A.
e694,da Paz S/A
e695,Pacheco Vargas e Filhos
e696,Costa - ME
e697,Lopes
e698,Ribeiro Ltda.
e699,Cunha Mendes - EI
e700,Fernandes
e701,Abreu
e702,Lima Garcia - EI
e703,Gomes
e704,Moura e Filhos
e705,Alves Peixoto S/A
e706,Caldeira
e707,Gomes Sales - ME
e708,Cirino
e709,Duarte
e710,Casa Grande
e711,Cavalcante Mendes e Filhos
e712,Gomes
e713,Viana S/A
e714,Caldeira e Filhos
e715,Melo
e716,Araújo Machado - ME
e717,Freitas Ribeiro - EI
e718,Moraes
e719,Correia
e720,Novais
e721,Câmara
e722,Guerra Azevedo - ME
e723,Garcia Macedo S/A
e724,Farias Ltda.
e725,Martins
e726,Fonseca
e727,Machado Farias - EI
e728,Mendes
e729,Nunes
e730,Lima da Luz Ltda.
e731,Melo
e732,Santos
e733,Aparecida
e734,Marques
e735,Silveira
e736,Moura
e737,da Paz Rodrigues S.A.
e738,Sampaio - EI
e739,Ferreira
e740,Porto S/A
e741,Pacheco
e742,Araújo
e743,Camargo
e744,Ramos S/A
e745,Pinto
e746,da Cruz
e747,Camargo
e748,Novaes
e749,Teixeira
e750,Novais
e751,Sales
e752,Cavalcante
e753,Câmara Cirino - ME
e754,Freitas
e755,Cavalcanti Almeida S/A
e756,Cardoso
e757,Camargo Pinto Ltda.
e758,Porto
e759,Andrade Sousa - EI
e760,Cunha - EI
e761,Azevedo Ribeiro - ME
e762,Costela Castro e Filhos
e763,Rios e Filhos
e764,Martins Macedo e Filhos
e765,Siqueira
e766,da Mata
e767,Ramos Rezende e Filhos
e768,Sousa Novais S/A
e769,da Rosa
e770,Lopes Jesus - EI
e771,Albuquerque - ME
e772,Fogaça Sá S.A.
e773,Araújo Souza Ltda.
e774,Leão
e775,Abreu
e776,Camargo e Filhos
e777,Caldeira S.A.
e778,da Conceição - ME
e779,da Luz S.A.
e780,Silva
e781,Lima da Mota S/A
e782,Macedo
e783,Aragão
e784,Azevedo Mendes S/A
e785,Siqueira Marques S/A
e786,Martins - ME
e787,Cavalcanti S.A.
e788,Leão S/A
e789,Nascimento
e790,Melo
e791,da Mota Alves e Filhos
e792,Farias - ME
e793,Cirino
e794,Marques
e795,da Costa
e796,Martins
e797,Gonçalves S.A.
e798,Costa
e799,Santos Ltda.
e800,Jesus
e801,Pacheco Barbosa - EI
e802,Azevedo
e803,Aragão
e804,Rios S/A
e805,Lopes
e806,Cardoso
e807,Moura S/A
e808,Freitas - EI
e809,Freitas Teixeira S/A
e810,Farias
e811,Pastor
e812,Pinto
e813,Pacheco
e814,Monteiro
e815,Freitas
e816,Souza Ltda.
e817,Câmara e Filhos
e818,Ribeiro
e819,Fernandes
e820,Campos Silveira - ME
e821,da Luz
e822,Fonseca e Filhos
e823,Sá
e824,Silveira Ltda.
e825,Sá Pastor - EI
e826,Casa Grande Ltda.
e827,Ferreira
e828,Aparecida Almeida - EI
e829,da Luz
e830,Pimenta
e831,Fonseca
e832,Rios S/A
e833,da Rosa Castro S.A.
e834,Peixoto e Filhos
e835,Macedo Ltda.
e836,Câmara e Filhos
e837,Barbosa Alves e Filhos
e838,Andrade
e839,Sá Pacheco - EI
e840,Marques Fonseca e Filhos
e841,da Cunha
e842,Martins
e843,Carvalho Ltda.
e844,Ribeiro Aparecida S.A.
e845,Pires e Filhos
e846,Lima
e847,Aragão
e848,Borges
e849,Andrade e Filhos
e850,Casa Grande - EI
e851,Sá
e852,Montenegro
e853,Sá - ME
e854,Monteiro Barros S.A.
e855,da Cunha S/A
e856,Carvalho
e857,Castro da Costa Ltda.
e858,Melo Ferreira - ME
e859,Rios S.A.
e860,Rodrigues Farias Ltda.
e861,da Paz Correia Ltda.
e862,Aparecida Moreira S.A.
e863,Ramos Martins - EI
e864,Alves Rios S.A.
e865,Jesus Ltda.
e866,Souza
e867,Costa - ME
e868,Pimenta
e869,Silveira Viana S.A.
e870,Pimenta
e871,Sales
e872,Casa Grande S.A.
e873,Barbosa Guerra - ME
e874,Sampaio e Filhos
e875,da Rocha S.A.
e876,Novais
e877,Araújo S/A
e878,Sá Pastor - ME
e879,Sampaio Rios e Filhos
e880,Camargo
e881,Fogaça Abreu Ltda.
e882,Farias Ltda.
e883,Silveira
e884,Cavalcante
e885,Moraes
e886,Porto Sampaio S/A
e887,Pinto
e888,Costa
e889,Vasconcelos Ltda.
e890,Novais Nascimento e Filhos
e891,Correia Gomes S.A.
e892,Cavalcanti Costela e Filhos
e893,Andrade da Luz S.A.
e894,Macedo da Mota S/A
e895,Fernandes
e896,Leão Moreira - ME
e897,Siqueira Dias - EI
e898,Gomes
e899,Costa
e900,Cassiano Ltda.
e901,Pires
e902,Casa Grande
e903,Dias
e904,Freitas
e905,Dias Gomes - ME
e906,Sales Siqueira Ltda.
e907,Fogaça Ferreira - ME
e908,da Paz
e909,da Rosa
e910,Novaes e Filhos
e911,da Conceição Sampaio Ltda.
e912,Ribeiro
e913,Nunes Ltda.
e914,Vargas
e915,Rocha Vasconcelos Ltda.
e916,Alves
e917,Guerra
e918,Pinto e Filhos
e919,Sampaio
e920,Nogueira e Filhos
e921,Almeida
e922,Monteiro
e923,Oliveira Pires e Filhos
e924,Alves
e925,da Rosa
e926,Rocha
e927,Costela das Neves e Filhos
e928,Brito
e929,Borges
e930,Pinto e Filhos
e931,Souza
e932,Araújo - EI
e933,Campos
e934,Nascimento e Filhos
e935,Aragão S.A.
e936,Machado Barros Ltda.
e937,Nascimento
e938,Marques
e939,da Mota
e940,Pimenta
e941,Souza
e942,Macedo Andrade S.A.
e943,Lopes e Filhos
e944,Cardoso e Filhos
e945,Vasconcelos - ME
e946,Almeida S/A
e947,Barros
e948,Correia
e949,Marques S.A.
e950,Pastor Barros S.A.
e951,da Paz
e952,Pacheco
e953,Vasconcelos
e954,Nunes Azevedo e Filhos
e955,Cavalcante
e956,Lopes Fernandes e Filhos
e957,Cavalcanti
e958,Castro
e959,Montenegro
e960,Jesus
e961,da Cruz
e962,Gonçalves Ltda.
e963,Macedo S.A.
e964,Gonçalves
e965,Novais
e966,Monteiro
e967,Souza
e968,Martins S/A
e969,Mendonça Almeida Ltda.
e970,das Neves Ltda.
e971,Alves
e972,Lopes
e973,Barbosa
e974,Souza
e975,Cunha
e976,Rodrigues - ME
e977,das Neves S.A.
e978,Azevedo Ltda.
e979,Monteiro
e980,Rodrigues
e981,Barros Brito S.A.
e982,Moura
e983,Azevedo
e984,Rodrigues - ME
e985,Sousa
e986,Peixoto Ltda.
e987,Cunha Correia Ltda.
e988,Azevedo
e989,Souza
e990,das Neves
e991,Moura Cunha S/A
e992,Cavalcante
e993,Cavalcante
e994,Rodrigues
e995,da Costa
e996,Silva - ME
e997,Peixoto
e998,Duarte e Filhos
e999,Câmara e Filhos
