id_pessoa,id_empresa
p4041,e749
p1165,e873
p5583,e751
p3182,e110
p4887,e603
p7937,e467
p7047,e865
p2429,e63
p3157,e900
p8640,e721
p8256,e360
p1100,e679
p1431,e159
p6457,e869
p7242,e793
p7804,e410
p9347,e104
p3105,e257
p3477,e503
p9787,e523
p4953,e994
p5479,e894
p5808,e597
p5342,e295
p3591,e730
p6157,e111
p7995,e912
p7497,e302
p1594,e734
p6148,e881
p7965,e520
p593,e865
p8805,e169
p9204,e733
p9824,e656
p397,e18
p9073,e593
p3802,e225
p1995,e928
p1737,e914
p2614,e693
p4822,e59
p5747,e991
p1969,e21
p7370,e910
p9656,e843
p4194,e260
p4927,e642
p7140,e720
p5197,e894
p2925,e797
p9300,e452
p8296,e64
p8970,e981
p586,e67
p6519,e337
p9822,e129
p5900,e268
p2905,e218
p8083,e215
p34,e667
p917,e224
p4381,e662
p8582,e837
p6163,e625
p6046,e589
p7581,e599
p1130,e968
p1928,e819
p4747,e546
p8428,e317
p2550,e916
p6246,e650
p740,e363
p3187,e380
p4533,e546
p1390,e751
p5506,e12
p3328,e959
p3927,e823
p6493,e345
p8888,e171
p7121,e947
p9567,e417
p2729,e303
p2912,e462
p8927,e857
p4481,e220
p5383,e223
p2278,e695
p8947,e563
p9150,e329
p2404,e457
p9239,e221
p6301,e232
p3588,e342
p5786,e385
p2498,e860
p7084,e991
p7450,e910
p1673,e638
p1460,e423
p321,e492
p5643,e647
p8316,e244
p3327,e195
p5007,e938
p6449,e700
p4339,e92
p5507,e954
p1533,e12
p3675,e636
p4416,e751
p7435,e952
p2190,e64
p8566,e319
p6759,e789
p8714,e986
p6994,e679
p6160,e613
p3063,e470
p1325,e977
p4221,e996
p3040,e609
p8905,e701
p597,e663
p5137,e460
p1909,e794
p5988,e837
p902,e736
p9013,e514
p9109,e974
p8998,e432
p7457,e660
p1984,e144
p970,e639
p9925,e631
p9262,e909
p1165,e974
p7535,e394
p9032,e113
p1959,e629
p9217,e296
p7459,e809
p8311,e419
p1597,e678
p501,e541
p8965,e831
p4757,e877
p3587,e59
p3569,e882
p3399,e193
p4472,e251
p3107,e949
p4304,e265
p5891,e179
p4950,e428
p1357,e776
p5534,e984
p1412,e644
p2305,e47
p5975,e405
p1592,e730
p8060,e957
p9963,e329
p1873,e39
p6902,e254
p6690,e749
p7213,e439
p7731,e211
p8183,e39
p4719,e519
p3095,e647
p1612,e668
p7285,e213
p8690,e655
p9020,e323
p6037,e816
p6767,e952
p2359,e113
p6420,e722
p2402,e858
p7125,e558
p5277,e691
p5081,e775
p2661,e799
p9842,e151
p2591,e442
p1641,e744
p7217,e710
p7068,e383
p6318,e870
p4608,e513
p5783,e735
p8440,e263
p1274,e465
p9751,e833
p7762,e637
p5730,e822
p5261,e913
p5738,e853
p1037,e557
p3366,e275
p1690,e485
p1926,e603
p509,e521
p2340,e810
p5395,e58
p872,e238
p5501,e726
p8643,e417
p9638,e31
p624,e339
p9493,e436
p8029,e609
p157,e527
p5408,e93
p4899,e454
p9661,e838
p4656,e220
p1314,e181
p1934,e575
p1282,e31
p5218,e817
p2602,e280
p1749,e633
p6142,e567
p9835,e623
p3109,e926
p1355,e78
p3481,e459
p6023,e593
p7708,e167
p5256,e804
p7631,e695
p4785,e589
p547,e328
p9628,e809
p6560,e778
p7967,e623
p4941,e973
p4986,e814
p6856,e843
p3902,e416
p2604,e422
p4998,e375
p8703,e312
p8335,e119
p7601,e711
p7448,e332
p9627,e841
p3202,e149
p6793,e24
p3861,e990
p8183,e855
p7332,e175
p6819,e603
p6332,e133
p2570,e497
p3434,e921
p9175,e577
p8437,e39
p7707,e740
p255,e272
p4980,e503
p8011,e42
p5793,e500
p9830,e514
p1292,e626
p3930,e133
p7437,e799
p6297,e879
p5204,e233
p402,e382
p9475,e371
p1517,e348
p8432,e365
p6861,e355
p917,e376
p3141,e700
p4962,e202
p4000,e826
p101,e535
p4853,e852
p8763,e635
p4592,e411
p110,e618
p829,e677
p204,e386
p1417,e140
p8319,e525
p3195,e496
p676,e170
p8431,e238
p7145,e525
p1976,e277
p1422,e616
p853,e923
p1739,e616
p8220,e753
p3679,e428
p2328,e930
p1121,e299
p6629,e405
p2896,e5
p4747,e150
p2598,e61
p5064,e82
p880,e578
p2695,e169
p493,e287
p6377,e109
p9105,e23
p5792,e623
p2663,e718
p6347,e165
p1602,e19
p7577,e646
p5185,e433
p7906,e113
p9981,e431
p4077,e225
p5956,e762
p968,e503
p7747,e689
p2957,e4
p4726,e731
p7553,e642
p4889,e825
p1335,e731
p4939,e343
p7936,e50
p8344,e988
p738,e354
p4986,e789
p1503,e308
p7576,e215
p5805,e962
p6938,e562
p620,e237
p1289,e896
p833,e687
p4310,e661
p8688,e699
p7002,e938
p2677,e4
p2297,e622
p7174,e499
p772,e897
p4994,e577
p3038,e473
p940,e225
p8296,e860
p5893,e578
p4874,e116
p3782,e75
p9694,e824
p8907,e318
p894,e234
p2822,e106
p5692,e943
p4470,e899
p6970,e898
p6917,e426
p2231,e869
p7694,e623
p594,e684
p9209,e414
p8393,e293
p1919,e108
p5843,e541
p3489,e514
p2566,e889
p4045,e110
p9441,e463
p2423,e7
p6041,e586
p3752,e585
p3260,e193
p356,e846
p3177,e156
p8677,e573
p9750,e26
p8269,e970
p3449,e718
p7293,e55
p2449,e941
p3933,e871
p236,e106
p1942,e398
p280,e502
p1277,e878
p4321,e201
p4277,e362
p7960,e826
p3200,e552
p1487,e390
p7964,e16
p2902,e471
p7618,e816
p9105,e420
p3276,e106
p5438,e655
p185,e29
p7482,e992
p9522,e591
p842,e433
p625,e320
p5344,e808
p9113,e467
p6708,e654
p9833,e929
p1455,e763
p7366,e774
p5582,e606
p4502,e839
p5473,e695
p6318,e933
p7997,e206
p2415,e912
p8615,e45
p6196,e913
p4064,e501
p2488,e154
p8,e835
p1702,e622
p3773,e504
p9659,e983
p8614,e309
p9763,e150
p2779,e12
p2158,e651
p6893,e826
p7828,e887
p8865,e388
p9322,e737
p7085,e709
p2851,e384
p6232,e349
p4797,e431
p8525,e868
p6808,e898
p1711,e10
p3421,e746
p5582,e789
p4467,e232
p5758,e72
p5333,e595
p2547,e846
p2144,e188
p3587,e432
p123,e270
p5772,e998
p3691,e636
p3475,e397
p2132,e157
p4778,e465
p5452,e605
p8465,e86
p5229,e630
p4648,e106
p2716,e610
p6896,e198
p7148,e553
p4117,e454
p7816,e341
p7022,e836
p6652,e431
p5441,e61
p8098,e982
p3363,e410
p9529,e528
p149,e480
p6600,e810
p3337,e782
p4574,e241
p9884,e735
p8195,e436
p212,e586
p6952,e983
p9307,e347
p3552,e923
p8388,e719
p1960,e808
p2786,e73
p4715,e1
p6865,e932
p5596,e350
p5075,e349
p4268,e475
p6251,e74
p557,e508
p1409,e39
p721,e889
p7991,e808
p8565,e180
p455,e805
p7139,e993
p6406,e302
p8939,e898
p2513,e42
p1042,e518
p3054,e306
p7574,e114
p7310,e919
p9038,e225
p8296,e265
p5642,e458
p2174,e186
p430,e565
p2814,e418
p4077,e394
p588,e662
p8142,e971
p2138,e683
p4797,e129
p2302,e602
p8047,e350
p9284,e417
p8599,e471
p5502,e991
p1402,e600
p9420,e160
p6395,e948
p4287,e121
p9354,e747
p8066,e626
p628,e167
p7003,e172
p9337,e953
p8482,e154
p6636,e386
p9965,e551
p83,e850
p5143,e743
p2252,e701
p9350,e16
p7234,e969
p6251,e56
p8270,e707
p8793,e848
p5176,e909
p7786,e955
p7767,e826
p6679,e683
p8863,e120
p3906,e625
p2495,e269
p749,e951
p6118,e696
p8741,e648
p7975,e736
p5655,e937
p3410,e589
p6818,e673
p4432,e716
p6948,e189
p5117,e965
p5890,e84
p5290,e8
p869,e644
p9367,e767
p7138,e714
p5491,e91
p3574,e973
p8134,e83
p4727,e995
p7039,e839
p8408,e529
p759,e721
p3994,e371
p4079,e251
p9558,e947
p2645,e972
p8556,e489
p9263,e496
p5700,e67
p4532,e271
p6211,e572
p2670,e439
p7408,e21
p6293,e438
p4637,e292
p4126,e91
p9719,e208
p7816,e843
p2003,e834
p2367,e470
p6425,e201
p8882,e616
p253,e979
p4311,e892
p2515,e903
p5252,e122
p1123,e57
p2958,e451
p4667,e328
p2260,e752
p7606,e645
p396,e920
p555,e547
p3132,e318
p7708,e572
p849,e26
p691,e830
p6142,e881
p7577,e93
p320,e613
p7706,e234
p4637,e130
p8631,e750
p1594,e738
p7640,e93
p1385,e689
p5190,e535
p4559,e381
p7177,e75
p1696,e744
p274,e696
p3913,e896
p1935,e45
p7194,e451
p4424,e99
p1850,e646
p1364,e746
p701,e346
p3350,e74
p4850,e889
p9853,e770
p1287,e801
p8405,e937
p1047,e180
p6659,e977
p4338,e250
p9656,e473
p2739,e389
p8343,e31
p6233,e693
p4711,e87
p476,e516
p2177,e626
p3983,e807
p4756,e651
p3279,e472
p7284,e937
p4300,e248
p7260,e138
p3972,e739
p1132,e142
p4890,e859
p4838,e187
p1362,e430
p154,e878
p2878,e972
p4755,e261
p8858,e623
p666,e700
p2798,e300
p6224,e272
p9604,e1
p4153,e98
p5993,e710
p7522,e402
p6343,e725
p2230,e673
p1567,e563
p5492,e210
p3513,e717
p7168,e241
p6146,e826
p5037,e219
p6925,e639
p4349,e715
p6236,e383
p546,e347
p3571,e270
p877,e212
p4967,e790
p6035,e251
p8497,e616
p1353,e858
p1901,e23
p2287,e209
p2150,e732
p4347,e799
p5171,e220
p1572,e505
p1964,e550
p1198,e67
p8310,e127
p4292,e398
p1718,e896
p1876,e261
p8237,e575
p9373,e676
p6181,e469
p7419,e658
p2915,e191
p4768,e969
p1277,e126
p9598,e384
p1582,e176
p934,e835
p9549,e162
p8626,e424
p4672,e27
p6249,e177
p9838,e576
p6410,e157
p7419,e598
p5682,e195
p4330,e216
p3309,e668
p2623,e599
p1269,e353
p5816,e458
p942,e735
p6730,e885
p2330,e25
p4507,e95
p2462,e118
p8308,e423
p5964,e725
p2402,e181
p9484,e513
p6283,e98
p7275,e849
p2509,e206
p2855,e729
p658,e995
p5916,e141
p836,e822
p644,e230
p7560,e652
p6562,e679
p9618,e241
p7537,e305
p2051,e926
p9476,e814
p2747,e511
p1120,e859
p8081,e472
p6103,e447
p5118,e861
p3179,e573
p1270,e417
p3369,e313
p5613,e459
p9664,e571
p2078,e566
p6913,e979
p7075,e604
p1588,e459
p7560,e649
p5894,e586
p3539,e1
p8114,e711
p450,e940
p3194,e927
p2206,e884
p7397,e743
p539,e457
p357,e384
p6466,e558
p848,e13
p9647,e404
p8079,e273
p9996,e683
p8199,e661
p6928,e4
p1776,e865
p2402,e396
p7483,e947
p697,e299
p8273,e91
p3254,e508
p6022,e40
p6878,e153
p1383,e509
p2898,e665
p4268,e576
p9334,e810
p6498,e691
p6506,e834
p254,e486
p67,e442
p6493,e564
p2875,e194
p3289,e69
p4215,e847
p344,e701
p2866,e67
p2562,e240
p8632,e961
p5082,e974
p4609,e298
p5348,e104
p9977,e92
p249,e855
p2446,e289
p7753,e789
p1219,e591
p6216,e574
p8412,e526
p3917,e13
p1018,e886
p6081,e706
p8821,e225
p2371,e553
p5253,e961
p3045,e211
p5599,e917
p8825,e612
p5689,e425
p3655,e20
p9652,e630
p4834,e19
p7706,e176
p8451,e921
p6640,e828
p7227,e18
p8749,e732
p1196,e400
p6633,e323
p6222,e839
p4595,e446
p7885,e454
p4850,e253
p6878,e566
p7152,e201
p8467,e472
p5034,e470
p2603,e118
p6610,e424
p7863,e334
p8709,e909
p6280,e547
p3195,e579
p9072,e807
p8931,e234
p9663,e969
p7082,e223
p4080,e723
p6123,e358
p4838,e627
p5100,e464
p5201,e106
p5002,e602
p9624,e150
p3078,e53
p4359,e86
p1842,e379
p5974,e35
p9902,e926
p2985,e691
p776,e234
p8860,e687
p2686,e394
p259,e803
p5567,e175
p8416,e227
p8230,e221
p9619,e767
p5865,e888
p3777,e384
p8695,e571
p1130,e274
p8802,e502
p2409,e457
p7487,e911
p4678,e125
p2955,e541
p9065,e102
p3693,e254
p1158,e690
p5682,e518
p2423,e374
p4615,e239
p6610,e904
p6823,e202
p5049,e136
p9195,e466
p9020,e14
p6594,e379
p2884,e215
p3061,e998
p3655,e493
p1852,e829
p4537,e71
p8669,e388
p1223,e86
p2618,e49
p2175,e7
p9500,e755
p180,e73
p3688,e558
p3836,e829
p4061,e568
p3324,e759
p1833,e822
p4923,e267
p2994,e608
p9771,e4
p4396,e663
p4159,e533
p8241,e274
p1496,e631
p3963,e825
p4757,e212
p3085,e492
p4389,e328
p4220,e591
p3701,e672
p112,e560
p3491,e346
p9814,e247
p4515,e763
p6095,e487
p3358,e212
p6857,e556
p4127,e936
p5825,e908
p1667,e33
p705,e654
p1112,e841
p6624,e696
p6967,e876
p5673,e664
p5111,e4
p6513,e468
p4142,e305
p8439,e918
p8440,e216
p4945,e753
p5775,e814
p9815,e150
p1645,e473
p3365,e5
p5290,e720
p648,e412
p1916,e161
p6137,e173
p175,e615
p817,e287
p8576,e773
p5928,e743
p4507,e989
p6710,e93
p3061,e534
p2292,e186
p2473,e959
p5580,e568
p7489,e963
p9671,e385
p8586,e186
p5139,e391
p7357,e249
p4402,e902
p6410,e837
p2654,e223
p5988,e526
p6995,e194
p3947,e725
p1564,e590
p8479,e232
p8566,e82
p1311,e403
p4278,e339
p2609,e581
p8503,e725
p3505,e793
p2866,e821
p4236,e693
p4531,e380
p1510,e890
p3983,e334
p6780,e107
p9077,e275
p1571,e837
p8442,e462
p8968,e782
p6597,e771
p3592,e325
p3957,e460
p8012,e100
p379,e724
p5343,e678
p7239,e881
p1638,e371
p6026,e263
p8141,e365
p2897,e409
p9398,e785
p9168,e602
p23,e946
p6572,e397
p9000,e291
p2704,e290
p6233,e295
p3411,e439
p1400,e286
p1996,e520
p5149,e473
p7469,e99
p7065,e336
p1804,e157
p219,e803
p7835,e640
p1602,e272
p721,e745
p4577,e450
p1233,e996
p4998,e474
p9040,e243
p3508,e127
p5903,e845
p8525,e347
p4345,e240
p4682,e435
p4616,e788
p6621,e192
p7629,e449
p3323,e130
p239,e686
p6737,e334
p9732,e193
p5533,e171
p6737,e718
p5801,e655
p2074,e996
p5145,e589
p6294,e936
p2082,e67
p1544,e571
p2152,e43
p7921,e51
p5200,e924
p5598,e854
p1221,e556
p5581,e130
p9141,e469
p1583,e655
p2219,e478
p8243,e131
p1159,e478
p7130,e766
p657,e733
p6856,e785
p7318,e730
p6762,e937
p4926,e40
p6318,e393
p1553,e195
p5504,e498
p1382,e636
p1780,e95
p2995,e357
p4742,e178
p7682,e770
p5684,e619
p3915,e654
p8269,e582
p2002,e796
p4477,e197
p5131,e108
p330,e136
p8851,e925
p3210,e961
p3588,e294
p2310,e218
p8943,e679
p7096,e665
p4438,e790
p7985,e866
p6569,e719
p2047,e790
p5688,e901
p4144,e459
p5478,e883
p5830,e102
p4704,e669
p7637,e722
p6850,e600
p4079,e467
p1630,e824
p2058,e689
p2604,e130
p490,e358
p5622,e971
p3245,e186
p3203,e719
p7927,e4
p8551,e78
p5987,e539
p9826,e214
p4679,e900
p706,e590
p9000,e314
p4858,e149
p4253,e720
p8194,e479
p4488,e169
p818,e825
p1675,e733
p2860,e195
p905,e294
p4926,e713
p6408,e808
p6294,e767
p2132,e838
p100,e847
p452,e400
p6080,e914
p1925,e686
p7510,e345
p6308,e304
p7745,e427
p4172,e791
p7910,e402
p6893,e222
p5815,e988
p8061,e257
p5317,e344
p5798,e387
p8379,e737
p7794,e773
p2658,e660
p7530,e897
p4913,e495
p2624,e833
p4342,e135
p1613,e988
p2396,e427
p1518,e882
p2305,e847
p4077,e996
p2896,e876
p6250,e17
p8121,e666
p1107,e886
p9137,e604
p7165,e546
p1154,e308
p9105,e572
p4065,e358
p6246,e698
p2842,e157
p1862,e450
p9424,e389
p2049,e146
p9238,e514
p1090,e945
p4645,e242
p2279,e721
p2665,e202
p1300,e936
p5431,e241
p311,e687
p4671,e738
p7195,e353
p4582,e807
p4665,e37
p4534,e225
p8165,e478
p2704,e684
p9258,e121
p4875,e854
p2855,e477
p2204,e285
p7248,e735
p4898,e502
p7713,e750
p2244,e295
p2017,e398
p4564,e954
p6942,e833
p1673,e627
p1027,e876
p4994,e228
p730,e312
p4314,e780
p4264,e933
p7191,e63
p7061,e96
p8935,e320
p319,e424
p4438,e691
p3286,e441
p245,e701
p5662,e112
p3223,e151
p4087,e937
p5029,e633
p6062,e863
p9720,e964
p8058,e747
p7425,e546
p9370,e380
p2048,e675
p4091,e632
p8350,e950
p495,e429
p125,e164
p7884,e856
p7925,e395
p9195,e304
p6312,e574
p4779,e91
p7406,e832
p2029,e960
p9152,e901
p2106,e930
p1330,e807
p3101,e319
p7228,e188
p941,e712
p1843,e836
p719,e571
p4447,e669
p7007,e569
p1263,e535
p5300,e709
p2126,e352
p4015,e122
p288,e974
p3319,e125
p3355,e750
p4945,e730
p9392,e278
p4929,e96
p4723,e559
p1564,e220
p8027,e265
p4891,e752
p3666,e53
p4582,e22
p8465,e377
p6172,e97
p6033,e376
p3485,e480
p700,e23
p223,e401
p1959,e497
p8103,e480
p7393,e72
p4557,e25
p6324,e325
p6002,e153
p706,e952
p5497,e46
p4072,e53
p5343,e10
p3431,e697
p2758,e710
p836,e338
p556,e197
p3231,e158
p1169,e121
p4261,e683
p6799,e297
p7318,e381
p6878,e92
p4523,e9
p9581,e118
p2406,e217
p6636,e527
p4804,e839
p8370,e914
p2484,e340
p9178,e750
p831,e735
p7777,e311
p7515,e672
p3229,e278
p5030,e65
p2222,e81
p5883,e909
p179,e418
p5019,e827
p4619,e820
p3793,e628
p1547,e139
p6124,e42
p4760,e94
p8766,e645
p9910,e867
p2107,e502
p2073,e284
p3894,e30
p130,e380
p1002,e377
p6410,e726
p4406,e389
p9007,e95
p6702,e183
p7329,e328
p3060,e90
p2238,e873
p3168,e858
p6813,e937
p1648,e211
p2045,e843
p2190,e866
p9008,e376
p3202,e921
p8159,e110
p5888,e948
p4130,e755
p6362,e877
p8344,e338
p4346,e72
p1736,e45
p8888,e44
p5781,e955
p5181,e682
p7421,e238
p4676,e724
p8283,e736
p2035,e738
p7198,e132
p5027,e433
p7161,e121
p4229,e854
p2730,e479
p6785,e914
p2199,e959
p4581,e111
p6780,e834
p3246,e325
p1805,e263
p3036,e735
p1152,e213
p8083,e627
p5605,e911
p5441,e289
p8012,e375
p2511,e349
p6512,e324
p5495,e678
p7224,e320
p7228,e470
p5738,e877
p7715,e633
p1456,e449
p1830,e664
p9749,e696
p8372,e322
p584,e729
p9807,e94
p437,e256
p3881,e386
p4471,e63
p8911,e456
p626,e702
p3208,e231
p5889,e630
p7247,e166
p531,e109
p1197,e66
p6281,e858
p761,e75
p6707,e601
p6507,e71
p6090,e771
p4291,e736
p7445,e781
p4567,e262
p2109,e232
p394,e36
p5206,e899
p980,e904
p1038,e866
p6493,e162
p6729,e122
p2630,e45
p9806,e553
p2041,e300
p6566,e474
p7099,e253
p1183,e145
p2679,e947
p3148,e433
p810,e631
p7421,e887
p2312,e95
p8403,e875
p1770,e470
p5977,e651
p969,e927
p724,e793
p5610,e170
p2814,e147
p7519,e922
p2392,e193
p8720,e484
p3470,e1
p2515,e530
p5838,e560
p1263,e925
p6669,e69
p2952,e464
p1084,e469
p4426,e896
p880,e657
p9385,e191
p3002,e620
p9125,e380
p5300,e982
p668,e369
p5161,e343
p4794,e675
p5132,e145
p1089,e84
p8546,e440
p7819,e619
p7886,e422
p7687,e144
p1651,e542
p3306,e30
p5600,e282
p299,e614
p3417,e249
p7632,e224
p3087,e168
p8155,e405
p4040,e944
p291,e147
p6988,e647
p9632,e48
p9960,e144
p7074,e363
p3149,e800
p2021,e2
p9768,e313
p9144,e302
p8623,e894
p122,e287
p5816,e742
p8365,e366
p9467,e419
p6265,e580
p3661,e40
p1769,e891
p1874,e404
p747,e947
p847,e1
p4612,e390
p1967,e567
p6846,e957
p3144,e772
p8044,e810
p5681,e243
p5885,e46
p3333,e579
p381,e693
p4917,e316
p6401,e179
p5570,e83
p1533,e40
p8984,e122
p2445,e681
p5101,e670
p6,e508
p1865,e824
p5079,e489
p9465,e182
p218,e623
p9350,e195
p1517,e402
p6503,e994
p9495,e755
p6709,e513
p2508,e744
p7616,e245
p3837,e96
p2449,e33
p5871,e179
p8831,e748
p9904,e225
p4757,e377
p9523,e803
p8228,e214
p1429,e462
p3908,e461
p573,e471
p8256,e838
p9650,e79
p7246,e791
p1618,e912
p7243,e964
p2096,e492
p2378,e629
p1295,e568
p5280,e358
p7695,e680
p7671,e425
p1064,e509
p9151,e123
p195,e781
p736,e31
p6165,e477
p4540,e727
p1263,e543
p1899,e310
p1654,e58
p9620,e34
p2779,e150
p4729,e507
p8044,e932
p7558,e578
p7828,e282
p1611,e188
p5845,e702
p2168,e908
p2824,e638
p3109,e105
p7825,e750
p2293,e266
p1327,e912
p6342,e441
p4329,e486
p95,e220
p3094,e869
p9392,e756
p3422,e334
p1418,e872
p1564,e323
p7533,e877
p7311,e245
p1770,e504
p4820,e673
p9754,e790
p5235,e314
p7336,e754
p4917,e879
p9625,e814
p9813,e893
p842,e894
p472,e602
p2831,e120
p8418,e736
p6775,e610
p651,e916
p2104,e684
p7439,e982
p6368,e783
p1848,e923
p702,e761
p390,e617
p7241,e180
p4236,e241
p9028,e626
p4299,e864
p4674,e575
p4261,e926
p9343,e527
p9742,e543
p1316,e360
p8277,e513
p8980,e23
p8535,e744
p3258,e353
p647,e70
p4928,e830
p6241,e665
p2122,e530
p7920,e515
p6291,e145
p5653,e790
p5489,e45
p9032,e397
p287,e527
p5221,e917
p1515,e396
p989,e973
p2512,e577
p3777,e933
p5237,e200
p1576,e80
p9082,e893
p9981,e287
p1737,e257
p3870,e410
p2796,e339
p3545,e587
p5447,e850
p8994,e57
p1254,e315
p368,e499
p7550,e769
p5151,e691
p3967,e866
p3136,e694
p1753,e918
p5474,e260
p5198,e23
p9002,e72
p955,e837
p2183,e461
p3052,e297
p2394,e126
p46,e420
p2125,e567
p7991,e827
p4071,e524
p1897,e442
p7796,e165
p5890,e680
p8299,e507
p9631,e630
p128,e119
p8670,e193
p119,e598
p9207,e58
p3478,e98
p6186,e854
p2854,e988
p1432,e3
p6726,e77
p5416,e60
p694,e6
p4380,e87
p2056,e845
p5497,e235
p4479,e565
p2036,e883
p7707,e73
p1774,e824
p5893,e698
p6661,e149
p18,e950
p4542,e552
p2480,e561
p9849,e68
p2472,e781
p5204,e63
p7555,e815
p9061,e52
p362,e53
p5005,e423
p77,e253
p2209,e99
p8802,e818
p6595,e832
p3361,e38
p2447,e166
p264,e827
p6086,e757
p7883,e82
p3460,e324
p2283,e797
p1196,e176
p5914,e281
p5005,e803
p2349,e486
p6603,e560
p4493,e709
p1139,e500
p8098,e638
p8262,e785
p6456,e926
p7763,e491
p5141,e763
p8946,e417
p3692,e541
p9622,e549
p5127,e540
p60,e864
p5891,e546
p359,e390
p7988,e242
p4790,e59
p2983,e72
p1451,e385
p3938,e647
p8399,e308
p4312,e411
p4637,e841
p5407,e24
p5430,e751
p8308,e359
p5425,e577
p8955,e33
p6484,e410
p6637,e194
